,symbol,index,AnnualReturn,AnnualVolatility,SharpeRatio,StratCumReturn,BenchCumReturn,Beta,MaximumDrawdown,MaximumDrawdownStart,MaximumDrawdownEnd
489,002423.OF,IXY.SPI,20.601416914787297,7.708398079813983,2.672593799837131,1.2041587901701345,1.0,,4.385964912280635,20170818,20170602
487,161726.OF,399441.SZ,2.797271338266727,1.0364671636166558,2.698851865703018,1.0635208711433781,1.035781230117445,0.9970830644218408,0.49382432865318754,20171222,20171123
344,585001.OF,000964.SH,2.960381716237981,1.0938356401634832,2.706422800225751,1.1260199456028988,1.0966629844510043,0.9975003676514677,1.2001273161971626,20171026,20170717
60,512640.SH,000934.SH,1.719687116296309,0.6344075818902573,2.710697610473685,1.1688620563483345,1.1518077277746979,0.9987943506776121,0.27425040294723846,20171227,20170926
268,150270.SZ,399997.SZ,77.86172323723484,28.57571393156555,2.724751634331927,2.4905857740585757,1.7203666706313652,0.9957559203823636,24.493713028550076,20171130,20171116
525,003718.OF,SP500.SPI,16.641618698071614,6.100398355406013,2.7279560659058024,1.1649413388543801,1.0,,2.5710419485792886,20170413,20170301
407,510500.SH,000905.SH,0.6882702714891442,0.25049101624087927,2.747684455187343,0.9923817815747942,0.9855558416518367,0.9998506836131225,0.10955756195901407,20171204,20170918
144,240016.OF,000029.SH,3.2836554568397958,1.1935990047762677,2.7510541175889265,1.26151611564532,1.2289537975532634,0.9966233553368508,0.8866331160076518,20170410,20161230
230,003721.OF,SP50045.SPI,28.809414336155605,10.417400477028266,2.765508957794619,1.285416666666667,1.0,,5.527318932655644,20170703,20170608
107,510230.SH,000018.SH,2.3558579155401604,0.8437505545790692,2.79212606469391,1.215970098538906,1.1926073959423924,0.9983642825631275,0.2248397451108649,20171227,20171122
5,159901.SZ,399330.SZ,1.2910801862578314,0.45661969826154836,2.827473696761786,1.260201967892284,1.2473979586726582,0.9995618182676841,0.143781419237909,20170413,20161230
381,180003.OF,DJCN88.GI,27.394535957440457,9.629403415157084,2.844884026181758,1.2714127082048108,1.0,,6.261373197409366,20171207,20171122
440,165309.SZ,000300.SH,2.327881118080377,0.7931705150446708,2.9349062703739968,1.228858722976369,1.2057734361046406,0.9987389977259955,0.5860802530627157,20171121,20170929
301,162412.OF,399989.SZ,2.215117806838407,0.7542271998670667,2.93693704924567,0.872237744475489,0.8502706160573016,0.9988487250763148,0.3460849762997176,20171013,20170726
467,160639.OF,399807.SZ,3.7508689801901696,1.2730262587748142,2.9464191758307328,0.9205747355817195,0.8833799996946731,0.9956974719950689,0.5047018081671443,20170411,20170331
329,000311.OF,000300.SH,11.651640052427137,3.944749268408459,2.9537086541188677,1.3212788823213317,1.2057734361046406,0.9396885260264027,2.1704807672026765,20171127,20171116
224,163407.SZ,000300.SH,10.075783685641749,3.3548241883398964,3.003371598625458,1.3056630824372777,1.2057734361046406,0.9537272485329444,2.2512588481023315,20170814,20170718
483,161121.OF,399986.SZ,3.9771686783043547,1.3215006706478067,3.0095850623781564,1.1780219780219785,1.1385835443891406,0.995926171603794,0.6362693196981131,20170601,20170420
306,161030.OF,399804.SZ,3.754797596908932,1.2454355475154026,3.0148469781512284,0.7231718288137767,0.685938141456035,0.9965628318543343,0.518736709238207,20171106,20170929
190,163119.SZ,930629.CSI,3.0757115243470468,1.0127892558004261,3.0368721890876054,0.9351991388589869,0.9046986382904407,0.9980959292678094,0.5491615770762825,20170911,20170907
461,161723.OF,399986.SZ,4.6057395330267425,1.5105439024702825,3.049060358652736,1.1842538706489512,1.1385835443891406,0.9940716809277022,0.41929672648382316,20170613,20170505
485,000055.OF,NDX.GI,32.01563780159029,10.438662451790686,3.0670249133401386,1.3171460590212931,1.0,,5.343760182469834,20170703,20170602
496,165312.OF,399550.SZ,4.218601987331638,1.364476401521402,3.0917368615740544,1.4781516124528828,1.436319479835808,0.9963853771336506,1.2634945311879664,20171121,20170927
215,150199.SZ,399396.SZ,73.28587482158039,23.22522351813021,3.155443251789226,2.249507773779618,1.5244615918840343,0.9902309644594469,14.640475121226636,20171207,20171116
416,040047.OF,NDX.GI,30.341635490067056,9.564979460524471,3.1721589800887404,1.3005806163465854,1.0,,4.990176817288797,20170703,20170608
86,040048.OF,NDX.GI,30.341635490067056,9.564979460524471,3.1721589800887404,1.3005806163465854,1.0,,4.990176817288797,20170703,20170608
217,150077.SZ,000300.SH,20.467101045656477,6.412963997042122,3.1915197177306163,1.4086021505376298,1.2057734361046406,0.9745596032398621,3.6111488366960973,20171207,20171122
492,159919.SZ,000300.SH,1.5953796901641448,0.49818622869480217,3.2023761362169307,1.2215950740360624,1.2057734361046406,0.9989980727603872,0.4007771842991657,20171227,20171121
210,100032.OF,000922.SH,5.803715752016014,1.8110980518848068,3.2045287365728745,1.2198799385732242,1.162333267157181,0.9848419902880281,0.7402276270618018,20170602,20170522
327,161207.OF,000300.SH,4.5590012952180015,1.421028273251903,3.2082410892396336,1.250980392156864,1.2057734361046406,0.9907929284282656,0.8286844645362609,20170612,20170502
119,150136.SZ,000903.SH,52.972400388035126,16.487109047069712,3.212958696203324,1.814878892733563,1.2904902174100308,0.9735215807095524,10.906463591559925,20171215,20171122
67,160615.SZ,000300.SH,2.9312786775092636,0.9072706069496462,3.2308758324758013,1.2348418277680144,1.2057734361046406,0.9964976026101987,0.7371029390987406,20170426,20170331
97,163808.OF,000903.SH,4.059996415235423,1.2492442848394747,3.2499619686129875,1.3307498546793257,1.2904902174100308,0.9961717440483037,0.7532770105886771,20171122,20171115
324,000076.OF,HSI.HI,35.60928180349925,10.923502193815144,3.259877754559442,1.3527019174898314,1.0,,6.115107913669035,20171206,20171122
123,000075.OF,HSI.HI,35.60928180349925,10.923502193815144,3.259877754559442,1.3527019174898314,1.0,,6.115107913669035,20171206,20171122
150,118002.OF,SPGLGUP.SPI,27.081059594070034,8.301128219940262,3.262334814804839,1.2683098591549318,1.0,,3.0024509803921617,20170811,20170808
199,410008.OF,000903.SH,3.714588015672149,1.1017464677396582,3.371545200678513,1.3273252340171289,1.2904902174100308,0.9970251424585672,1.0023242839241993,20170407,20161230
568,161017.SZ,000905.SH,9.162615064602075,2.6350099404014844,3.4772601515142707,1.0763956904995107,0.9855558416518367,0.9826563832296742,1.6862566612373002,20170608,20170511
369,320010.OF,000903.SH,6.052695184750778,1.703261797061006,3.5535906430795077,1.3505050505050484,1.2904902174100308,0.9898149302972901,1.0969495119755197,20171225,20171124
325,159916.SZ,399701.SZ,3.3063749552746824,0.9227012253554308,3.583364651977182,1.4303673697443795,1.3975797840561286,0.9987026987219321,0.28023630340822153,20170613,20170609
598,002973.OF,000986.SH,6.648377437096009,1.8355289114052338,3.6220499692408454,1.0725855559615138,1.0066658494292593,0.993457165562904,0.4099569395527579,20171225,20171123
354,510330.SH,000300.SH,1.9318196559733103,0.5302048937670879,3.6435341859027304,1.2249313416839718,1.2057734361046406,0.9988478119350175,0.41061700598369566,20171227,20171121
351,510180.SH,000010.SH,1.9129774845694891,0.5177669919358553,3.694668672132121,1.2056806418219477,1.1867095800406076,0.9987988069528108,0.20153194593531173,20171207,20170905
156,240014.OF,000903.SH,3.146719310786339,0.851345118669341,3.6961735514554723,1.3216947822675593,1.2904902174100308,0.9980290078263745,0.8181475408991035,20171122,20171116
151,159943.SZ,399001.SZ,1.1956050718550992,0.3196261310617849,3.740636186044452,1.083986881505777,1.0721296799957885,0.999766459358788,0.29800458826584597,20170411,20161230
170,160516.OF,399966.SZ,3.0697595854834114,0.8190235752750691,3.748072312146122,1.1181961798075553,1.08775469474519,0.9989639967937944,0.6840172987675056,20170601,20170418
321,510280.SH,000028.SH,4.040625930019193,1.072629163974518,3.7670297114121576,1.2904169714703762,1.2503493842752627,0.9960728054136126,0.36807445024796,20170327,20161230
546,002316.OF,000905.SH,11.993169659596425,3.1780666713369023,3.773731296376899,1.1044454035390603,0.9855558416518367,0.9740184769669743,2.0559821418675726,20170914,20170717
574,510360.SH,000300.SH,2.0576227357457455,0.5434278181495751,3.786377264881567,1.2261788299745666,1.2057734361046406,0.9988651012062424,0.40632152116839876,20171222,20170904
34,510630.SH,000036.SH,2.798415142536115,0.732073579081317,3.8225872678643324,1.4378991752960881,1.4101481928113229,0.9991829724664645,0.41224313664443396,20171115,20171107
322,512070.SH,h30035.CSI,2.4188785413121083,0.6215844193071782,3.891472286271598,1.219274241522903,1.1952866336371823,0.9994315490866875,0.27623502376471437,20171218,20171121
554,510430.SH,000050.SH,3.0572552581181522,0.7809484466850078,3.9147977963150784,1.1307578008915304,1.1004403005959573,0.9971181389739177,0.5401615355004613,20170605,20161230
78,310398.OF,000919.SH,3.99434904756395,1.0114305959963412,3.949207254927059,1.3548252911813634,1.3152165206682793,0.9983199100961315,0.4419738928005965,20170612,20170518
304,160137.OF,h30535.CSI,3.8693320586195012,0.9742702119795298,3.971518384779272,1.134781470819157,1.0964122018756572,0.9978159439847532,0.5875661899068558,20171121,20171030
18,510310.SH,000300.SH,2.0031257598963403,0.4939083649440981,4.055662754614532,1.2256384287057818,1.2057734361046406,0.9990091943005731,0.37200800724118377,20171227,20171113
100,460220.OF,000046.SH,3.679474642492453,0.9033723881709954,4.073043066926218,1.082093933463798,1.0456070606620416,0.9984937658298271,1.3339371226581398,20170413,20161231
506,159928.SZ,000932.SH,3.4999516178463974,0.8518914374948349,4.108447935735494,1.5630292269871606,1.5283223130803427,0.9991325582208994,0.31037229552191575,20171207,20171116
285,000593.OF,SPGLGUP.SPI,34.82016270564667,8.41602943401529,4.13736227738381,1.3448949682462152,1.0,,3.190476190476226,20170208,20170126
555,510020.SH,000043.SH,3.507567552554436,0.8355354180455625,4.197987873164181,1.1976838448176028,1.1629014189076388,0.9971038293362293,0.4734025571490885,20170411,20161230
38,510880.SH,000015.SH,4.118528884778105,0.973451899442528,4.230849913731419,1.1928495609379526,1.1520096010586538,0.994869211433062,0.3566934466878544,20171215,20171122
439,502020.SH,000016.SH,5.23059780309405,1.2283257266730758,4.2583149481539735,1.2935619822700175,1.2416968764331655,0.9949078180201214,0.8098227445589449,20170327,20161230
270,512660.SH,399967.SZ,4.500387757288737,1.0468359527101176,4.299038207121028,0.8533469596320896,0.808721109778502,0.9991567242333437,0.5021779938862211,20170523,20170414
349,162216.OF,000905.SH,11.717751769487016,2.6989977689632543,4.341519620443432,1.1017163759144633,0.9855558416518367,0.9812877836921273,0.992635103204032,20170524,20170424
207,200002.OF,000300.SH,2.852417832816756,0.6457149294006175,4.41745684192946,1.2340598842761625,1.2057734361046406,0.9987753615362269,0.31821382859554326,20171122,20171115
587,002982.OF,399812.SZ,3.540035374049677,0.789669055092509,4.482935416071186,1.1074251247920173,1.0723207808993742,0.9977352025790682,1.0347073053306142,20171215,20171114
588,160628.OF,399965.SZ,7.8208839858293855,1.7366348573665913,4.503470578546871,1.156693814363599,1.0791520864048594,0.9945413875795779,0.8071683871331744,20170412,20170407
282,510410.SH,000068.SH,3.9219214193142227,0.8576786116983848,4.572716826350596,1.1858736059479575,1.1469829296152587,0.9990193660535719,0.47340129575744827,20170405,20161230
49,001214.OF,000905.SH,3.3455636176980663,0.7138016013428288,4.686965693834637,1.0187319884726198,0.9855558416518367,0.9997040794337261,0.17645190119697224,20171211,20171127
146,502056.SH,399989.SZ,4.130282894480541,0.859472466962064,4.805602335441476,0.8912271112325767,0.8502706160573016,0.998526281154184,0.2926453353835285,20171010,20170928
556,512680.SH,399967.SZ,3.758770578121884,0.7705115887039604,4.878279098234365,0.8459941884599419,0.808721109778502,0.9995437708719931,0.4640694369231948,20170104,20161230
583,165519.OF,000841.SH,6.679067032715813,1.354778192382075,4.930007783024736,1.208685626441198,1.1424617077294479,0.9941279320041151,0.7018282197690634,20170821,20170818
311,002977.OF,000989.SH,3.9607960992822377,0.7922606367729923,4.999359952319745,1.0299416076531223,0.9906655021803192,0.999089040903737,0.18424306565640075,20170222,20170116
294,162413.OF,000852.SH,3.019156734745243,0.5930565682230059,5.090841070678363,0.8475881637616528,0.817648424374768,0.9996717087076291,0.4702791667128858,20171113,20170717
473,002979.OF,000992.SH,4.7505889569372295,0.9330826916171526,5.091283976882956,1.1847640704945996,1.1376576951721276,0.9977162465378452,0.33642365851824657,20171226,20171115
90,159945.SZ,000986.SH,8.648765222571274,1.6825206812637494,5.140361909890549,1.0924130062749575,1.0066658494292593,0.9952488632591329,0.4232942317207879,20171215,20171129
22,510680.SH,000016.SH,4.568022617848766,0.8791864232900943,5.195738351775607,1.28699327142301,1.2416968764331655,0.9976681496215042,1.5223026455961377,20170327,20161230
192,510030.SH,000029.SH,4.769939991881333,0.9155022057630224,5.210189513312906,1.2762520193861084,1.2289537975532634,0.997342586942833,0.4997979846382161,20170410,20161230
44,159948.SZ,399006.SZ,2.8627148759562626,0.5402897170715506,5.298481139845853,0.9178807947019856,0.8894922460780614,0.9996413094080702,0.34098621908598736,20171205,20171113
246,510090.SH,000048.SH,4.781715141315823,0.8934028386624271,5.35224977399316,1.282742681047767,1.2353277203130233,0.9979125613079407,0.4548195256015562,20170515,20161230
502,160517.OF,399986.SZ,6.667832626600911,1.2370944274028555,5.389914042858715,1.2046961015616207,1.1385835443891406,0.9960741148688179,0.17498944311380527,20170221,20170217
142,159903.SZ,399001.SZ,1.8696065266158968,0.3182115572084557,5.875357083247436,1.0906706631697252,1.0721296799957885,0.9998052597973885,0.13404269026357885,20171207,20171121
438,160616.SZ,000905.SH,4.679390562795049,0.777142838306757,6.021274767185052,1.0319563522993,0.9855558416518367,0.9988457062242572,0.24203623432338736,20171225,20171212
603,003647.OF,000852.SH,15.89761218699881,2.621600115602121,6.064087384031677,0.9752199858399911,0.817648424374768,0.9809426405192754,1.0745026643550175,20170209,20170126
143,159925.SZ,000300.SH,3.202763399659725,0.5199706856021675,6.159507619070236,1.2375336927223723,1.2057734361046406,0.9990219639616208,0.4584094856980679,20171215,20171122
358,512810.SH,399967.SZ,6.1472339376110074,0.9755112951851096,6.301550753899297,0.8696731038947012,0.808721109778502,0.9991372965395976,0.5165437306270585,20170717,20170629
271,510710.SH,000016.SH,5.350593713938223,0.8473843848313496,6.3142462968598645,1.294751574527641,1.2416968764331655,0.99794746242486,0.28296132887360825,20171207,20171122
591,202025.OF,000009.SH,3.7613292076735805,0.5857202869573415,6.421715777018188,1.0289309896723884,0.99163254269107,0.9998202747811882,0.16375680999766049,20171214,20171205
198,512880.SH,399975.SZ,4.9282982154231325,0.7469384899848269,6.597997400727394,0.9192233009708738,0.8703551237849054,0.999497049695831,0.5180106374615273,20171225,20171122
545,510560.SH,000905.SH,2.0599227249497254,0.30803392724085465,6.687324163935528,1.0059840425531905,0.9855558416518367,0.9997774250783907,0.24408952672862766,20171218,20171208
256,159933.SZ,000914.SH,5.203057142471934,0.7762622442144328,6.702705408192768,1.2238739878542533,1.1722819108658733,0.998310301347154,0.2512651836470895,20170601,20170505
92,159922.SZ,000905.SH,2.05530396850524,0.2918943827409955,7.041259065026125,1.005938242280285,0.9855558416518367,0.9998184967296319,0.10327332492122945,20171218,20171123
46,512330.SH,h30257.CSI,3.8253081578762504,0.5303102791903666,7.213339639043791,0.995180425111222,0.9572476413157944,0.9997902398189739,0.32082293149537616,20170511,20170502
390,160135.OF,399807.SZ,5.621405347523978,0.7720930753014781,7.280735350888875,0.9391193768876177,0.8833799996946731,0.9983823621207453,0.2840201363212946,20170601,20170522
101,160634.OF,000827.SH,5.773316326081401,0.7920204682429509,7.289352431622318,1.0405369127516773,0.9832915976001723,0.9984663500301337,0.18988643747008582,20170609,20170608
470,159935.SZ,000905.SH,2.3902756625929777,0.3244885144307904,7.366287422486861,1.0092598270681308,0.9855558416518367,0.9997481330907794,0.46013036679130437,20170406,20161230
580,512000.SH,399975.SZ,5.518536223553228,0.71908335612017,7.674404054251249,0.9250747191590228,0.8703551237849054,0.9994989611889754,0.5507159022702178,20171225,20171122
570,502010.SH,399975.SZ,5.7352022979236805,0.6808894707668375,8.423103226232195,0.9272226050999296,0.8703551237849054,0.9994794300625914,0.12648908069741194,20170719,20170718
477,510220.SH,000046.SH,4.386829044805829,0.5162422095185611,8.497617908649726,1.0891070593735395,1.0456070606620416,0.9990489031375938,0.4296658113045366,20170329,20161230
56,510130.SH,000044.SH,3.9656389664393776,0.46282465445337473,8.568339928051259,1.1387965425531894,1.099472421793844,0.9988366274767543,0.09420510295117994,20170508,20170505
42,090010.OF,000922.SH,8.771591221261188,1.0190462435990175,8.607647863243294,1.2492977528089881,1.162333267157181,0.9949766769604071,0.15895111479198995,20170220,20170217
79,159936.SZ,000989.SH,4.726598315974351,0.5440108604037426,8.688426389992404,1.037534033450015,0.9906655021803192,0.9991297969012747,0.26952532315892713,20171207,20171121
218,159907.SZ,399008.SZ,2.2061252169075507,0.24862520712075767,8.8732966478175,1.0561534861956015,1.034275528532914,0.9998296635569792,0.08597182361942833,20171011,20170928
435,159944.SZ,000987.SH,5.943702283391739,0.6499515280164346,9.144839310603862,1.1011104617182887,1.0421760818902313,0.9995439743586101,0.4258277940603695,20171215,20171114
537,159940.SZ,000992.SH,7.743294541702395,0.823907879739431,9.39825280485397,1.2144303797468345,1.1376576951721276,0.9986063494830838,0.4814530065741852,20171218,20171122
226,159938.SZ,000991.SH,2.1205474057631513,0.22532313964783815,9.411139082641025,1.0590901985305607,1.0380608358952546,0.9998541019388267,0.04358246708693441,20171123,20171116
52,512510.SH,000905.SH,3.71169805031879,0.39409475720183745,9.41828832403834,1.0223622047244116,0.9855558416518367,0.9997144228042576,0.2624601456682798,20171218,20171122
441,502000.SH,000982.SH,7.642731628834953,0.7735181384103489,9.880481464263362,1.0304144385026746,0.9546385102425434,0.9989526376671622,0.14779497932399832,20170120,20170119
601,510290.SH,000009.SH,4.021643058628821,0.36853845562883236,10.912410895538008,1.031511922552139,0.99163254269107,0.9998301920268629,0.14159370320767395,20171212,20171201
534,512100.SH,000852.SH,4.188461612548977,0.36686358851663076,11.416945545030847,0.8591817316841092,0.817648424374768,0.999775479497534,0.1405323114298464,20171205,20171116
167,510660.SH,000037.SH,7.735933662413985,0.5407761971121636,14.305240696105301,1.239325917538133,1.1626261920356227,0.9994001906193773,0.2097745290711171,20171129,20171122
